image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity
Data/images/Crenated_6.png,32,0.945806111093599,48.622130006567126,51.31276644267,45.98710769459864,163.3969696196702,0.09350327302985419,1748.0,0.9069211424366412,2116.0,1790.0,0.8260869565217391,0.32473188974599154,47.17650606177894,0.976536312849162
Data/images/Crenated_6.png,34,0.9682099362705942,44.9513501749625,47.01063709417264,43.5223438881776,152.3259018078047,0.09939699954832282,1533.0,0.9110273510970165,1848.0,1573.0,0.8295454545454546,0.25013899997179884,44.1800432557394,0.9745708836617928
Data/images/Crenated_6.png,36,0.9186863334914505,43.79402705479555,45.221676218380054,40.23297414379551,146.22539674441643,0.1059220548673788,1381.0,0.9007418247869879,1763.0,1421.0,0.7833238797504254,0.3949878740620208,41.93261035613285,0.971850809289233
Data/images/Crenated_6.png,37,0.9531500396019442,57.315002322972745,60.8276253029822,54.629796733926995,193.98275605729714,0.07925751013577002,2448.0,0.9040722871520276,2808.0,2492.0,0.8717948717948718,0.30249793719430734,55.82911790017533,0.9823434991974318
Data/images/Crenated_6.png,38,0.9657637087902496,46.38337684320574,48.02082881417188,44.79538204631015,158.46803743153572,0.09736899381353961,1628.0,0.9024512508862214,1980.0,1682.0,0.8222222222222222,0.25942331966055304,45.528386516862696,0.9678953626634959
Data/images/Crenated_6.png,39,0.81864302787999,46.95352013229444,49.040799340956916,38.43817189072559,151.63961030678948,0.10766035520538834,1409.0,0.8773455911348779,1794.0,1465.0,0.7853957636566332,0.5743027014593253,42.35557246138747,0.9617747440273038
Data/images/Crenated_6.png,40,0.8756303222300048,51.64452660558199,53.14132102234569,45.22151347306181,169.53910524340122,0.09277105622073939,1828.0,0.8938481343634744,2300.0,1885.0,0.7947826086956522,0.48298192387643046,48.243982917830046,0.9697612732095491
Data/images/Crenated_6.png,41,0.8273043037062194,54.94037741689974,57.271284253105414,45.45241068424514,177.3969696196703,0.09160700729133504,1937.0,0.8793615777928669,2288.0,2007.0,0.8465909090909091,0.5617540289745746,49.661504187368415,0.9651220727453911
Data/images/Crenated_6.png,42,0.9422345159205933,50.93546405223304,53.33854141237835,47.993152314446576,170.2253967444164,0.0890533072165401,1912.0,0.910474376882997,2256.0,1951.0,0.8475177304964538,0.33495390281035115,49.339983882583816,0.9800102511532548
Data/images/Crenated_6.png,43,0.8492469049286903,47.20518111180648,48.30113870293329,40.08885395579992,154.81118318204335,0.10442575594067005,1483.0,0.8816575952045614,1892.0,1530.0,0.7838266384778013,0.5279959227769094,43.45358724941183,0.969281045751634
Data/images/Crenated_6.png,44,0.7891462351015975,56.75062745072133,60.207972893961475,44.78454399239011,179.05382386916273,0.09049978461923817,1979.0,0.8806216514985872,2448.0,2044.0,0.8084150326797386,0.6142053562327296,50.197022412000564,0.9681996086105675
Data/images/Crenated_6.png,45,0.9239274032680094,48.95650308819172,51.40038910358559,45.23225477135526,161.4974746830585,0.09354038498873936,1727.0,0.9120580642411437,1978.0,1764.0,0.8731041456016178,0.38256784168358227,46.89226688653073,0.9790249433106576
Data/images/Crenated_6.png,46,0.940237884176335,44.13748169627502,45.60701700396552,41.49973240297734,151.2964645562819,0.10561707822428056,1433.0,0.8867954734363845,1848.0,1479.0,0.7754329004329005,0.3405183125172751,42.714778093834084,0.9688979039891819
Data/images/Crenated_6.png,47,0.8040246951966681,63.48114173767447,65.30696746902278,51.04040563637021,198.46803743153575,0.07853899383915146,2528.0,0.8978772708184463,2891.0,2573.0,0.8744379107575233,0.594595904387093,56.73402479192263,0.982510687912942
Data/images/Crenated_6.png,49,0.8195031470738077,48.33730669851365,49.9799959983992,39.61257496050378,156.12489168102812,0.10453625154404293,1494.0,0.8774763001908914,1880.0,1538.0,0.7946808510638298,0.5730746826864057,43.61444577011535,0.9713914174252276
Data/images/Crenated_6.png,52,0.9804079555206068,49.12324773580599,51.478150704935004,48.16082288119383,174.71067811865507,0.0944637351276859,1850.0,0.8725948599988145,2209.0,1901.0,0.8374830239927569,0.1969777671512753,48.53342309955121,0.97317201472909
Data/images/Crenated_6.png,53,0.86368360970947,49.92817419978771,53.075418038862395,43.122145719075874,178.02438661763986,0.10596689679621421,1681.0,0.8161689615781966,2209.0,1768.0,0.7609778180172023,0.5040343463685979,46.26354585091602,0.9507918552036199
Data/images/Crenated_6.png,54,0.8617285691728037,49.79572094404933,50.96076922496363,42.910395360043836,167.78174593052051,0.10058857669695474,1669.0,0.8628955828066088,2107.0,1737.0,0.7921214997626957,0.5073695626182074,46.09812143854657,0.9608520437535981
Data/images/Crenated_6.png,55,0.8258691673767056,47.16865809258416,48.877397639399746,38.95514038519898,162.12489168102812,0.11433349201765029,1419.0,0.8233667947267013,1980.0,1513.0,0.7166666666666667,0.5638617901370035,42.505610382385946,0.937871777924653
Data/images/Crenated_6.png,56,0.9198838926280956,54.194264261424856,56.639209034025185,49.85243076691518,184.71067811865507,0.08731301258267789,2116.0,0.8827128404433916,2550.0,2182.0,0.8298039215686275,0.3921908006103436,51.90544168639358,0.9697525206232814
Data/images/Crenated_6.png,57,0.8826339224998667,46.191038818610465,48.373546489791295,40.76977777681377,155.88225099390885,0.10593425143996524,1473.0,0.8723452420897038,1845.0,1531.0,0.7983739837398374,0.4700610160952471,43.30683374936218,0.9621162638798171
Data/images/Crenated_6.png,58,0.8822761503762135,48.22654808980354,49.39635614091387,42.549133194605204,165.88225099390883,0.103224798378288,1608.0,0.8566688004669554,2070.0,1679.0,0.7768115942028986,0.47073218976115183,45.247863904654565,0.957712924359738
Data/images/Crenated_6.png,60,0.84861433627879,51.356392873138375,52.88667128870941,43.5817712517111,174.26702730475924,0.10003847721283539,1743.0,0.8490119135238743,2244.0,1824.0,0.7767379679144385,0.5290120114535288,47.108985623481516,0.9555921052631579
Data/images/Crenated_6.png,62,0.9573915540857851,45.642022900574275,49.09175083453431,43.6972872363998,156.8111831820433,0.1010706949288065,1552.0,0.8904382147958151,1890.0,1605.0,0.8211640211640212,0.28879302651761946,44.45298385293132,0.9669781931464174
Data/images/Crenated_6.png,63,0.9473249135944894,42.81736230634594,46.09772228646444,40.56195404720312,156.61017305526673,0.11596458574991983,1352.0,0.8318255518650809,1892.0,1425.0,0.7145877378435518,0.32027411397612643,41.489997161749,0.9487719298245614
Data/images/Crenated_6.png,66,0.9211934491808645,47.13857755882984,48.84669896727925,43.42374885089816,166.02438661763986,0.1035710459249157,1604.0,0.8548694727820101,2070.0,1670.0,0.77487922705314,0.389104907687197,45.19155042433487,0.9604790419161676
Data/images/Crenated_6.png,67,0.7811297287202201,55.41521557228596,58.89821729050889,43.28647230695225,176.22539674441646,0.09421298943834079,1871.0,0.8699920645081123,2200.0,1920.0,0.8504545454545455,0.6243687587551727,48.80810576327963,0.9744791666666667
Data/images/Crenated_6.png,69,0.8809586486687653,50.477201610267116,52.0,44.468327319161745,165.296464556282,0.09410558756406603,1757.0,0.8988049267448697,2107.0,1797.0,0.8338870431893688,0.47319325791446026,47.297799949888585,0.9777406789092933
Data/images/Crenated_6.png,70,0.9630124967875289,53.18762388558859,57.4543296888929,51.22034647625668,183.29646455628185,0.08619631533330913,2127.0,0.8918329978400138,2450.0,2174.0,0.8681632653061224,0.26945673313363167,52.04018170271594,0.9783808647654094
Data/images/Crenated_7.png,2,0.966047452285219,47.046088697769456,49.24428900898052,45.44875412646462,161.53910524340122,0.09635496882994407,1677.0,0.8985226677465122,2208.0,1744.0,0.7595108695652174,0.25836470334246026,46.208470181568096,0.9615825688073395
Data/images/Crenated_7.png,3,0.9110059636993144,50.37803826772525,51.66236541235796,45.89469330136998,165.6396103067895,0.09143781965596992,1812.0,0.9108773460717086,2250.0,1860.0,0.8053333333333333,0.412393179022501,48.03238548167387,0.9741935483870968
Data/images/Crenated_7.png,4,0.9202082887429763,49.199732502399854,51.088159097779204,45.27400165264556,163.7817459305205,0.09377712334985427,1747.0,0.9045315728033128,2209.0,1797.0,0.7908555907650521,0.3914290552944708,47.16300970731543,0.9721758486366165
Data/images/Crenated_7.png,5,0.9608521317661027,51.36771499220065,52.80151512977634,49.35677845420959,176.36753236814744,0.0887830517836131,1987.0,0.8958402640321195,2496.0,2037.0,0.796073717948718,0.27706169147058046,50.298379450920365,0.9754540991654393
Data/images/Crenated_7.png,6,0.9386492295935068,49.951244536213835,50.774009099144415,46.886697201153986,170.36753236814744,0.09297000402081715,1833.0,0.8907177165682849,2350.0,1890.0,0.78,0.34487334455350066,48.30991705125929,0.9698412698412698
Data/images/Crenated_7.png,7,0.974537227033244,44.470702237824845,46.09772228646444,43.3383548430709,150.4680374315357,0.09961472190104978,1511.0,0.9156321647120987,1848.0,1549.0,0.8176406926406926,0.22422576374349762,43.861884958296436,0.9754680438992899
Data/images/Crenated_7.png,8,0.9477203290258304,45.39490755702139,48.27007354458868,43.02167672603747,157.05382386916258,0.10275029366644592,1529.0,0.8824480315783754,1892.0,1580.0,0.8081395348837209,0.31910214344496635,44.12236693447059,0.9677215189873418
Data/images/Crenated_7.png,9,0.8887534978975029,48.39892554826383,50.60632371551998,43.0147143755003,159.1543289325509,0.09767065291963847,1630.0,0.899111719778787,1980.0,1673.0,0.8232323232323232,0.45838544913091833,45.55634377250127,0.9742976688583384
Data/images/Crenated_7.png,11,0.957395843762485,46.212197535140895,47.92702786528704,44.243365851274845,155.8822509939088,0.097395970630371,1601.0,0.9097794079229565,1980.0,1643.0,0.8085858585858586,0.28877880522351357,45.14926922023208,0.9744370054777846
Data/images/Crenated_7.png,13,0.8764105072153773,50.606050181819974,53.85164807134504,44.35167410801568,163.9827560572971,0.09330455536688313,1758.0,0.9062633508251035,2115.0,1803.0,0.8312056737588652,0.48156476495118,47.311257853120075,0.9750415973377704
Data/images/Crenated_7.png,14,0.8924311956269733,50.09529205308156,52.839379254491625,44.70660138221399,164.22539674441637,0.09360239198883806,1755.0,0.904151690321741,2162.0,1798.0,0.8117483811285846,0.45118351152475733,47.27087264912941,0.9760845383759733
Data/images/Crenated_7.png,15,0.9211227378408069,49.504596304111594,51.19570294468082,45.599809283347156,165.78174593052054,0.0936884690197912,1770.0,0.8994841322850964,2250.0,1820.0,0.7866666666666666,0.3892722721086816,47.4724551101082,0.9725274725274725
Data/images/Crenated_7.png,16,0.9316005387418969,49.156329687910294,50.695167422546305,45.79406321983152,162.12489168102815,0.09188149145991961,1765.0,0.9184723029150723,2205.0,1815.0,0.800453514739229,0.3634837495897252,47.40535620009159,0.9724517906336089
Data/images/Crenated_7.png,18,0.9402966137815942,52.77844897551343,56.0357029044876,49.627396852319926,181.2964645562819,0.08863185751957071,2046.0,0.8843319967778233,2450.0,2097.0,0.8351020408163266,0.3403561048532367,51.039671908508026,0.9756795422031473
Data/images/Crenated_7.png,20,0.9175878598652548,44.725133291286824,45.617978911828175,41.03923933894014,151.78174593052057,0.10566080468536065,1437.0,0.8851934730512754,1849.0,1489.0,0.777176852352623,0.3975330419322411,42.77435242974964,0.9650772330423103
Data/images/Crenated_7.png,23,0.899909725672963,46.91345112212308,48.33218389437829,42.21787092968174,150.9533188057743,0.09723241146909778,1553.0,0.9252904306691454,2021.0,1591.0,0.76843146956952,0.43607623833363346,44.467302740032565,0.9761156505342552
Data/images/Crenated_7.png,24,0.9406347717791103,52.404434640167814,54.08326913195984,49.293433417967556,180.61017305526678,0.08930045639320978,2023.0,0.8826875242718731,2499.0,2080.0,0.8095238095238095,0.33942042678668877,50.751981232255694,0.9725961538461538
Data/images/Crenated_7.png,25,0.9390046848348612,48.86430955440228,51.22499389946279,45.88381559280461,168.22539674441643,0.09604647259173076,1752.0,0.8818981704161283,2024.0,1798.0,0.8656126482213439,0.3439043498680757,47.23045291309417,0.9744160177975528
Data/images/Crenated_7.png,26,0.9423955718528734,47.06581259445322,48.46648326421054,44.35461337466991,157.8822509939088,0.09647555819976095,1637.0,0.9083006545309866,2021.0,1687.0,0.809995051954478,0.33450050246912455,45.654059345598846,0.97036158861885
Data/images/Crenated_7.png,27,0.8562867041272504,48.13817495354531,50.566787519082126,41.22007917367227,156.56854249492403,0.10071955129940433,1555.0,0.8926799624293794,1886.0,1599.0,0.8244962884411453,0.5165008038085622,44.495926690689096,0.9724828017510945
Data/images/Crenated_7.png,28,0.9206789483153156,46.679349143150496,49.24428900898052,42.97669407715922,154.56854249492397,0.0984199570168252,1571.0,0.9088721391238747,1849.0,1604.0,0.8496484586262845,0.39032073238428483,44.724258795187886,0.979426433915212
Data/images/Crenated_7.png,29,0.7667957337320788,48.812825702994125,50.11985634456667,37.42946650046346,149.39696961967022,0.1042910782685307,1433.0,0.8980705583051796,1848.0,1479.0,0.7754329004329005,0.6418911922828384,42.714778093834084,0.9688979039891819
Data/images/Crenated_7.png,31,0.8389338521013517,48.883003319392955,51.264022471905186,41.00960627702149,157.05382386916256,0.1000661509201418,1570.0,0.89420496552364,1968.0,1620.0,0.7977642276422764,0.5442333982753981,44.710022201226934,0.9691358024691358
Data/images/Crenated_7.png,32,0.9330737255831771,45.788921384202894,48.27007354458868,42.724439466393406,157.68124086713226,0.10289151116941746,1533.0,0.8800860651798371,2021.0,1589.0,0.7585353785254825,0.3596851715407944,44.1800432557394,0.9647577092511013
Data/images/Crenated_7.png,33,0.8408511793960998,53.001810807769786,54.42425929675111,44.566635127842176,168.46803743153575,0.09123641344789371,1847.0,0.9041949381099635,2244.0,1895.0,0.8230837789661319,0.5412663799906531,48.49405570918817,0.97467018469657
Data/images/Crenated_7.png,34,0.9502292445302668,47.69856517618124,50.11985634456667,45.32457155254039,157.98275605729708,0.09328772132110841,1694.0,0.9233956972705505,2024.0,1734.0,0.8369565217391305,0.31155157332204025,46.44209070209227,0.9769319492502884
Data/images/Crenated_7.png,35,0.8288384704458202,48.34507047502037,50.47771785649585,40.07025426611126,156.56854249492397,0.10331147640707619,1516.0,0.8814108527409978,1845.0,1557.0,0.8216802168021681,0.5594879711924418,43.934395976484154,0.9736673089274245
Data/images/Crenated_7.png,37,0.9369608945453511,47.151488629784645,49.39635614091387,44.17910096570797,162.95331880577436,0.10006344415460507,1629.0,0.8778809065826927,2070.0,1689.0,0.7869565217391304,0.3494342314267104,45.54236728995958,0.9644760213143873
Data/images/Crenated_7.png,38,0.9277539366292726,48.592251138220846,51.31276644267,45.08165228316264,157.7401153701778,0.09205726021020005,1714.0,0.9302610389080483,2024.0,1750.0,0.8468379446640316,0.37319248795881127,46.715442625282584,0.9794285714285714
Data/images/Crenated_7.png,44,0.9745551026671971,44.606584749617035,46.87216658103186,43.47157478029606,162.61017305526673,0.10712132612336411,1519.0,0.8493625452529863,2024.0,1590.0,0.7504940711462451,0.22414805791112388,43.977845200199525,0.9553459119496855
Data/images/Crenated_7.png,45,0.8580099502534702,50.263795506262184,52.773099207835045,43.126836681878615,160.81118318204327,0.09490184903041798,1695.0,0.9074223488856012,2016.0,1733.0,0.8407738095238095,0.5136330648099278,46.45579649867281,0.9780727062896711
Data/images/Crenated_7.png,46,0.838684495242979,57.40397691255947,59.53990258641679,48.143825401849554,183.05382386916264,0.08480603375916732,2159.0,0.8997091827819154,2538.0,2210.0,0.8506698187549251,0.5446175882571458,52.43018383606161,0.9769230769230769
Data/images/Crenated_7.png,47,0.9594958004456204,49.147572642441936,52.15361924162119,47.156889552519104,169.88225099390885,0.09390948092532275,1809.0,0.8875160354625992,2208.0,1858.0,0.8192934782608695,0.28172292936006815,47.99260710178089,0.9736275565123789
Data/images/Crenated_7.png,48,0.976517598946031,53.17151633859656,55.94640292279746,51.92292146728597,177.63961030678954,0.08248879048376574,2154.0,0.9260566575344404,2550.0,2199.0,0.8447058823529412,0.21543764515209068,52.36943745506095,0.9795361527967258
Data/images/Crenated_7.png,51,0.981557999041999,56.62762184873146,62.24146527838174,55.58329519234784,195.98275605729717,0.08033726421696953,2440.0,0.8933825852272588,2808.0,2510.0,0.8689458689458689,0.19116457442912627,55.73781919983771,0.9721115537848606
Data/images/Crenated_7.png,53,0.7059004877587534,65.9211547836356,68.41052550594829,46.533775315388645,202.02438661763998,0.08451135185845637,2391.0,0.8579174652859144,3180.0,2477.0,0.7518867924528302,0.7083110202318993,55.17531831772042,0.9652805813484053
