image,cell_id,shape_Elongation,shape_MajorAxisLength,shape_MaximumDiameter,shape_MinorAxisLength,shape_Perimeter,shape_PerimeterSurfaceRatio,shape_PixelSurface,shape_Sphericity,shape_bbox_area,shape_convex_area,shape_extent,shape_eccentricity,shape_diameter,shape_solidity,bf_intensity_10Percentile,bf_intensity_90Percentile,bf_intensity_Energy,bf_intensity_Entropy,bf_intensity_InterquartileRange,bf_intensity_Kurtosis,bf_intensity_Maximum,bf_intensity_MeanAbsoluteDeviation,bf_intensity_Mean,bf_intensity_Median,bf_intensity_Minimum,bf_intensity_Range,bf_intensity_RobustMeanAbsoluteDeviation,bf_intensity_RootMeanSquared,bf_intensity_RootMeanSquared.1,bf_intensity_TotalEnergy,bf_intensity_Uniformity,bf_intensity_Variance,bf_glcm_Contrast,bf_glcm_Correlation,bf_glcm_Autocorrelation,bf_glcm_DifferenceAverage,bf_glcm_DifferenceEntropy,bf_glcm_DifferenceVariance,bf_glcm_Id,bf_glcm_Idm,bf_glcm_Imc1,bf_glcm_Imc12,bf_glcm_InverseVariance,bf_glcm_JointAverage,bf_glcm_JointEnergy,bf_glcm_JointEntropy,bf_glcm_MCC,bf_gldm_DependenceEntropy,bf_gldm_DependenceNonUniformity,bf_gldm_DependenceVariance,bf_gldm_GrayLevelNonUniformity,bf_gldm_GrayLevelVariance,bf_gldm_LowGrayLevelEmphasis,bf_gldm_HighGrayLevelEmphasis,bf_glrlm_LongRunEmphasis,bf_glrlm_LongRunHighGrayLevelEmphasis,bf_glrlm_LongRunLowGrayLevelEmphasis,bf_glrlm_LowGrayLevelRunEmphasis,bf_glrlm_RunEntropy,bf_glrlm_RunLengthNonUniformity,bf_glrlm_RunPercentage,bf_glrlm_RunVariance,bf_glrlm_ShortRunEmphasis,bf_glrlm_ShortRunHighGrayLevelEmphasis,bf_glrlm_ShortRunLowGrayLevelEmphasis,bf_glszm_HighGrayLevelZoneEmphasis,bf_glszm_LargeAreaEmphasis,bf_glszm_LargeAreaHighGrayLevelEmphasis,bf_glszm_LargeAreaLowGrayLevelEmphasis,bf_glszm_LowGrayLevelZoneEmphasis,bf_glszm_SizeZoneNonUniformity,bf_glszm_SmallAreaEmphasis,bf_glszm_SmallAreaHighGrayLevelEmphasis,bf_glszm_SmallAreaLowGrayLevelEmphasis,label
ValidationData/images/Creanated2.png,15,0.8453069315332045,56.39853997948159,59.53990258641679,47.67407677300834,183.29646455628196,0.0872632537759019,2101.0,0.8863641590202118,2491.0,2158.0,0.8434363709353673,0.534281004249561,51.72113961900469,0.9735866543095458,85.0,136.0,26670360.0,1.8544010082450932,29.0,2.895559825875285,167.0,16.397593584886597,110.81009043312709,111.0,51.0,116.0,11.73764051692831,112.66821471194932,0.0321817531733909,26670360.0,0.3171561512491162,415.25046458011315,0.2497560975609756,0.83898066908932,9.383414634146344,0.2497560975609756,0.810891319326813,0.187377989292088,0.8751219512195123,0.8751219512195123,-0.4644890751799067,0.9066558079935232,0.2497560975609756,2.955121951219512,0.191911243307555,2.853094015339418,0.8396675427097514,3.0540098277493195,972.5049976201808,0.3305744346485355,666.3450737743932,0.7712208845949697,0.1672690253318525,9.490718705378391,24.02309058614565,217.43872113676733,3.859001381488059,0.1708570159857904,4.796655223288315,98.2291296625222,0.267967634459781,10.096804419359623,0.2631530326934008,2.53394444704386,0.0454566358426022,9.680284191829484,24.02309058614565,217.43872113676733,3.859001381488059,0.1708570159857904,98.2291296625222,0.2631530326934008,2.53394444704386,0.0454566358426022,Crenated
ValidationData/images/Creanated2.png,16,0.8947990695466939,54.12722628134123,57.14017850864661,48.432991713687485,180.81118318204335,0.0883514210515726,2047.0,0.8869221853026441,2400.0,2105.0,0.8529166666666667,0.4464690640328517,51.052143422905154,0.9724465558194776,89.0,133.0,26469827.0,1.7081187334940742,24.0,3.075326050019569,161.0,14.40574587091002,112.28089887640448,114.0,51.0,110.0,10.196688545156004,113.71470527765946,-0.2009669115198689,26469827.0,0.3608357005581344,324.03394389158154,0.2155388471177944,0.8293155790496584,9.60501253132832,0.2135338345864661,0.7554836849384718,0.1699421486045942,0.8935672514619883,0.8934335839598998,-0.4737144313376889,0.8959174125476977,0.2117794486215538,3.013533834586466,0.242058027273698,2.6144016824384666,0.8302898420215351,2.859705166883595,985.0107474352712,0.3240120003560681,738.6306790425012,0.6272126282961065,0.1506665581067144,9.66829506595017,32.359243697478995,322.9768907563025,4.174559990662932,0.1667530345471522,5.004290706616077,66.45798319327731,0.2325354176844162,13.865630075559636,0.255187325663732,2.4935410305771035,0.044459937458264,9.57563025210084,32.359243697478995,322.9768907563025,4.174559990662932,0.1667530345471522,66.45798319327731,0.255187325663732,2.4935410305771035,0.044459937458264,
ValidationData/images/Creanated2.png,18,0.6447230276146655,56.654498340584055,60.0,36.5264596981314,171.296464556282,0.1059675004987825,1617.0,0.8320403479963713,2150.0,1684.0,0.752093023255814,0.764416259418505,45.37431370100002,0.9602137767220904,91.0,135.0,21061325.0,1.6865617549773997,23.0,3.337575559450217,172.0,14.323013559165162,112.66481137909707,112.0,60.0,112.0,9.965829497115552,114.1268511660644,0.2091240951224043,21061325.0,0.3691173214099267,331.5784339934884,0.2541507024265644,0.793195576089221,9.618135376756069,0.2515964240102171,0.8233466453922215,0.1908499418518355,0.8746275010642826,0.8744572158365261,-0.4133696262090376,0.8677570194419819,0.2493614303959131,3.0217113665389523,0.233839621979843,2.683682766566944,0.7939860512212805,2.9435656482839407,718.7266542980828,0.3849941618295713,596.8627087198515,0.6100220714585941,0.1440991548134405,9.725417439703154,22.51241534988713,214.92099322799095,2.947104339102081,0.1584668924003009,4.81099658516413,69.686230248307,0.2739641311069882,9.189091409382977,0.3342984804993099,3.411287162603273,0.0548234927528665,9.884875846501128,22.51241534988713,214.92099322799095,2.947104339102081,0.1584668924003009,69.686230248307,0.3342984804993099,3.411287162603273,0.0548234927528665,
ValidationData/images/Creanated2.png,19,0.8988435898464828,48.891580667319616,50.774009099144415,43.94588388028246,172.0243866176399,0.1023345547993098,1682.0,0.8448872780886788,2162.0,1757.0,0.7779833487511564,0.4382695528916969,46.27730452656619,0.9573136027319294,84.0,143.0,22639880.0,1.9477200281669136,30.0,2.76287102303505,179.0,18.081814724275077,113.80618311533888,113.0,54.0,125.0,12.84219005732493,116.01765005744328,0.0642995537595104,22639880.0,0.3001551010136,508.24780956932256,0.2542892156862745,0.8567585250281841,10.208946078431373,0.253063725490196,0.8213453165533116,0.1902479665272972,0.8736723856209149,0.8735906862745096,-0.4816370321502105,0.920892637340864,0.2519914215686274,3.073835784313726,0.1828469669117646,2.969910501706382,0.858747499587568,3.196232911149182,752.9821640903687,0.3712272774187345,504.8608799048752,0.8774164723780223,0.1653119632712379,10.244946492271106,20.896103896103895,215.004329004329,3.0815770803270803,0.1863017075517075,5.00263490345313,69.53679653679653,0.2746730083234245,7.641460992110344,0.3093028907823155,3.1227089510784847,0.061821588466094,10.015151515151516,20.896103896103895,215.004329004329,3.0815770803270803,0.1863017075517075,69.53679653679653,0.3093028907823155,3.1227089510784847,0.061821588466094,
ValidationData/images/Creanated2.png,20,0.8594170355423474,46.98063008180059,50.774009099144415,40.37595383281269,155.6396103067895,0.1053398377710927,1478.0,0.8754846623191995,1804.0,1527.0,0.8192904656319291,0.5112752282475689,43.380272556988054,0.9679109364767516,89.0,142.0,19884048.0,1.746436319499042,22.0,3.347699847614778,178.0,15.092928123987171,114.24492557510148,114.0,54.0,124.0,9.782992292562756,115.98856739891671,0.2717179717291839,19884048.0,0.3721006883090011,401.4447475925666,0.2254012561060711,0.8371211847958564,10.086531751570137,0.2142358688066992,0.7760098379671008,0.1795042486227099,0.8947429634798789,0.8939986043265875,-0.4753652156193962,0.898302915605943,0.2044661549197487,3.083391486392184,0.2662125290176864,2.6376706390773332,0.8451896733962649,2.896090771748809,704.9242219215156,0.3584169076083872,549.9648173207037,0.7023736497955583,0.1414011050969779,10.14614343707713,38.30232558139535,365.5755813953488,4.811229812661498,0.166157138242894,5.091887989357544,50.06395348837209,0.2327469553450609,19.84231341265549,0.3184434693910345,3.188184544515268,0.0667015236578957,10.44767441860465,38.30232558139535,365.5755813953488,4.811229812661498,0.166157138242894,50.06395348837209,0.3184434693910345,3.188184544515268,0.0667015236578957,
ValidationData/images/Creanated2.png,21,0.91900611864052,51.31022973540073,53.48831648126533,47.15441507568403,175.6396103067895,0.0927102720014724,1895.0,0.8784757388726617,2350.0,1950.0,0.8063829787234043,0.3942432674140214,49.120147976905905,0.9717948717948718,85.0,151.0,26712087.0,2.110625190955739,35.0,2.7575608460283476,188.0,20.655914676171847,115.89920844327176,112.0,56.0,132.0,14.52544805432482,118.72694776944734,0.4053060557878226,26712087.0,0.2692392840484263,663.4616088721187,0.2183098591549296,0.9029010151931464,11.083423618634887,0.2183098591549296,0.7570693252310555,0.1706506645506844,0.890845070422535,0.890845070422535,-0.5581979625092626,0.9513879435256394,0.2183098591549296,3.173076923076923,0.1769694129440363,3.041876092330929,0.9082878542979268,3.239720487626694,911.6501319261214,0.3075205547162718,510.2084432717678,1.1275655279481485,0.1604882732336558,11.045910290237469,29.56858407079646,316.5,4.2244782448377585,0.1790572763028515,5.2461250521176614,68.56637168141593,0.2385224274406332,11.991713329156548,0.2254008885434231,2.248119106349838,0.0455900522689428,10.97787610619469,29.56858407079646,316.5,4.2244782448377585,0.1790572763028515,68.56637168141593,0.2254008885434231,2.248119106349838,0.0455900522689428,
ValidationData/images/Creanated2.png,22,0.9004087522246128,49.79108558587912,51.85556864985669,44.832329244290314,167.53910524340125,0.0960935504694013,1744.0,0.8834860899396707,2070.0,1796.0,0.842512077294686,0.4350449159768634,47.12249745098538,0.9710467706013364,74.0,155.0,24066812.0,2.3075124316907765,36.0,3.308449324614125,213.0,23.46963376399293,113.4506880733945,113.0,52.0,161.0,16.002779768693195,117.47245431562148,0.5407470665201224,24066812.0,0.2397979178941166,928.718898609124,0.2701589170100059,0.9147687042283612,10.804590935844615,0.2689817539729253,0.8451965664294252,0.1978077330396546,0.8657053168530509,0.8656268393172455,-0.5418912524657391,0.95855502627627,0.2679517363154797,3.058563861094761,0.1426400808424857,3.378515505686183,0.919955496172963,3.5895817509354444,763.0699541284404,0.3900857987543136,418.20756880733944,1.568870136667789,0.2160778288761988,10.814793577981652,22.02794411177645,212.71656686626747,5.260165892704387,0.2096304103810519,5.178079914811315,84.7125748502994,0.2872706422018348,9.910319082394093,0.342687633054077,3.8225810910090674,0.0693032568562268,11.219560878243511,22.02794411177645,212.71656686626747,5.260165892704387,0.2096304103810519,84.7125748502994,0.342687633054077,3.8225810910090674,0.0693032568562268,
ValidationData/images/Creanated3.png,1,0.9696570050104508,51.38739999118302,53.225933528685054,49.82815237072459,173.8822509939088,0.0867026930909542,2006.0,0.912979469385665,2400.0,2044.0,0.8358333333333333,0.2444694104262584,50.53828773057845,0.9814090019569472,80.0,143.0,26760377.0,2.0463452517696017,33.0,2.56856691857792,172.0,19.372589112025835,112.9975074775673,115.0,55.0,117.0,13.783056066852977,115.49964500383524,-0.1651752968813908,26760377.0,0.2717316644284494,571.7312998690867,0.1953964194373401,0.903776750619941,10.15549872122762,0.1953964194373401,0.7126248302108107,0.1572166587084072,0.9023017902813298,0.9023017902813298,-0.5765525927682266,0.9510913917992148,0.1953964194373401,3.039386189258312,0.1836283122166914,2.900226123503226,0.9092203597325208,3.180677665095222,994.8843469591226,0.3161234144028532,545.0937188434696,1.0292306033047418,0.1912630165060374,10.110169491525424,39.55196304849885,377.3464203233256,8.092045804464972,0.1946176546061072,5.228899084875559,58.5796766743649,0.215852442671984,18.08917856514249,0.256402029258678,2.3295041225073465,0.0551944512577101,9.983833718244805,39.55196304849885,377.3464203233256,8.092045804464972,0.1946176546061072,58.5796766743649,0.256402029258678,2.3295041225073465,0.0551944512577101,Crenated
ValidationData/images/Creanated3.png,5,0.8813255501265714,47.2442313758135,49.92995093127971,41.63754820759586,154.2253967444164,0.1001138570233147,1541.0,0.9021523550967976,1890.0,1585.0,0.8153439153439154,0.4725095498443349,44.29517059947829,0.9722397476340694,83.0,142.0,20749161.0,1.911717471910092,25.0,3.124670707365914,181.0,16.781144920096636,113.95003244646334,116.0,54.0,127.0,11.165147658908728,116.03765695917964,-0.1262489598126031,20749161.0,0.3196357742366237,480.12793802620234,0.2201467645096731,0.8698456734414869,10.263509006004002,0.2174783188792528,0.764775889789465,0.1728499453271271,0.891705581498777,0.8915276851234156,-0.5163644544608261,0.927848906005589,0.215143428952635,3.086724482988658,0.2143100959901664,2.833852773437417,0.8728101711171341,3.1091174244136353,728.1122647631408,0.3609916447724979,492.5587280986372,0.8492593320955532,0.1638238157040882,10.26670992861778,32.27049180327869,327.41803278688525,4.90860883424408,0.177235124468731,5.175792826309394,51.84699453551912,0.2375081116158338,14.543170891934665,0.3166436966649459,3.254462549734761,0.0621308713855753,10.44535519125683,32.27049180327869,327.41803278688525,4.90860883424408,0.177235124468731,51.84699453551912,0.3166436966649459,3.254462549734761,0.0621308713855753,Crenated
ValidationData/images/Creanated3.png,6,0.9333906758295522,57.03236614177317,58.83026432033091,53.23347877722812,187.39696961967024,0.0790871363661828,2370.0,0.920811479447708,2700.0,2408.0,0.8777777777777778,0.358861876317968,54.93248329560876,0.98421926910299,78.0,146.0,32082175.0,2.124317945414972,32.0,2.7216833131241964,191.0,20.232302515622496,113.6012658227848,114.0,56.0,135.0,14.402749676129355,116.34768025372033,0.0926961994869948,32082175.0,0.2615674126297424,631.5351038829247,0.2253886010362694,0.9010899032753384,10.637737478411056,0.2253886010362694,0.7698855742523473,0.1745885795591827,0.8873056994818653,0.8873056994818653,-0.5525893860264653,0.9510255859391552,0.2253886010362694,3.1001727115716755,0.1689924188867113,3.0752200396561675,0.9027067814364838,3.3137132153230375,1113.0278481012658,0.3493841798857021,619.9147679324894,1.138308319535687,0.1882314814814814,10.641350210970463,34.18402777777778,387.53472222222223,5.035529031635803,0.2056476658950617,5.26857075477667,90.68055555555556,0.2430379746835443,17.254231770833332,0.3006983312487961,3.1742309564883526,0.0530542012424058,10.35590277777778,34.18402777777778,387.53472222222223,5.035529031635802,0.2056476658950617,90.68055555555556,0.3006983312487961,3.1742309564883526,0.0530542012424058,
ValidationData/images/Creanated3.png,7,0.9751454007485356,50.20773329327755,52.354560450833695,48.95984020294873,171.8822509939088,0.0892662949851512,1926.0,0.90499391865795,2303.0,1974.0,0.8363004776378636,0.2215658985470966,49.52029243815028,0.9756838905775076,86.0,139.0,24823365.0,1.9093860119000348,28.0,3.3876222378249197,183.0,16.75392427394058,111.48234683281412,110.0,48.0,135.0,11.535096506170063,113.52779038645626,0.3127429677811233,24823365.0,0.3166954038791462,460.2455346792916,0.2196162046908315,0.8706826857696609,16.76492537313433,0.2196162046908315,0.75946608455838,0.1713849273280263,0.8901918976545842,0.8901918976545842,-0.5168396410427861,0.9284969273179446,0.2196162046908315,4.00319829424307,0.208046255927187,2.842803405465409,0.872807966681161,3.0973068789954232,908.6760124610591,0.350316864160868,609.9553478712357,0.8410945373416622,0.0750852606532401,16.799584631360332,30.48051948051948,488.2207792207792,2.2486188046647233,0.0773195143858409,5.225592474170194,63.324675324675326,0.2398753894080997,13.101366166301233,0.2930394772273246,5.228345858943039,0.0231216778252314,17.448051948051948,30.48051948051948,488.2207792207792,2.2486188046647233,0.0773195143858409,63.324675324675326,0.2930394772273246,5.228345858943039,0.0231216778252314,
ValidationData/images/Creanated3.png,8,0.9368354471201892,46.52814056188271,48.54894437575342,43.589211366962395,155.39696961967016,0.0977646867692168,1590.0,0.9094789521011916,1936.0,1638.0,0.8212809917355371,0.3497704175871871,44.99389820996741,0.9706959706959708,91.0,130.0,20384507.0,1.5103736443586109,16.0,4.376605249540286,166.0,12.23621692179898,111.92767295597484,113.0,57.0,109.0,7.342830137726168,113.2274023992781,-0.174934411681032,20384507.0,0.4687108896008859,292.64068074838815,0.205045278137128,0.7971496009379224,9.346701164294954,0.1946959896507115,0.7347126716285067,0.1671387497510581,0.9043768865890472,0.903686934023286,-0.4444023527415788,0.855036651448293,0.185640362225097,2.990620957309185,0.3690287417012396,2.29867718686807,0.8004681539460452,2.5662324607375004,797.0276729559748,0.3712527194335667,745.2503144654088,0.528389304220561,0.1513221523410202,9.389308176100627,68.29673590504451,618.7982195845698,8.274231783712496,0.1941641938674579,4.829421991397055,61.10089020771513,0.2119496855345912,46.03625989486567,0.3810266289143356,3.5376176908565915,0.0848539101669559,9.626112759643917,68.29673590504451,618.7982195845698,8.274231783712496,0.1941641938674579,61.10089020771513,0.3810266289143356,3.5376176908565915,0.0848539101669559,
ValidationData/images/Creanated3.png,10,0.8970356729582603,51.956481869148455,58.008620049092706,46.606817678035235,179.19595949289362,0.0949131141381851,1889.0,0.8595630020969388,2352.0,2052.0,0.8031462585034014,0.4419581444439294,49.04232355837886,0.9205653021442496,71.0,135.0,22233861.0,2.0756672583367717,34.0,2.725620121801081,170.0,19.60282104664911,105.6860772895712,107.0,38.0,132.0,14.034717558455087,108.49043840351446,-0.1320716004694134,22233861.0,0.2720862276684189,600.6282921295478,0.1486928104575163,0.9304572809635984,15.28485838779956,0.1486928104575163,0.6065593717691475,0.1265832585757614,0.925653594771242,0.925653594771242,-0.6505691807294625,0.9658017386536932,0.1486928104575163,3.780228758169935,0.2041621871454948,2.799880404874588,0.9353876840911703,3.0769378044493534,1036.201694017999,0.2609625086980683,513.9708840656432,1.0687138292771303,0.098744191518146,15.219692959237692,60.47546012269939,939.8343558282209,5.578379345603272,0.1070611792774369,5.639963474540863,33.061349693251536,0.1725780836421387,26.899478715796608,0.1800019758155685,2.574919137275749,0.0194189614209675,14.929447852760736,60.47546012269939,939.8343558282209,5.578379345603272,0.1070611792774369,33.061349693251536,0.1800019758155685,2.5749191372757494,0.0194189614209675,
ValidationData/images/Creanated3.png,11,0.7793640064860728,56.24113790213379,59.0592922409336,43.832318564742714,178.12489168102817,0.0922687861595587,1931.0,0.8744102135241559,2340.0,1992.0,0.8252136752136752,0.6265714208244549,49.58452945106567,0.9693775100401606,86.0,138.0,24768074.0,1.7504767437608737,21.0,3.6027679331186926,182.0,15.03926639438677,111.4520973588814,111.0,54.0,128.0,9.605681795652949,113.25437334295316,0.1475361424963747,24768074.0,0.3805727961647314,404.9830756114429,0.2168353755993607,0.8464600538658722,9.551411827384124,0.2147043153969099,0.7580628067020185,0.1707374325493049,0.8930030190019534,0.8928609483217901,-0.4883943881029074,0.9056785533262848,0.2128396377197656,2.992274906766116,0.2681594968563455,2.6558766124313413,0.8476139115563524,2.9042461961335384,915.2568617296736,0.3631045272142676,734.8860693940964,0.7015134517873364,0.1629453650958052,9.617814603832212,51.527472527472526,477.0241758241758,6.5982643467643465,0.1885873015873015,4.898874770369322,84.94725274725275,0.2356292076644225,33.5163096244415,0.3441733173855628,3.2351715307095623,0.0645112322344655,9.784615384615384,51.527472527472526,477.0241758241758,6.5982643467643465,0.1885873015873015,84.94725274725275,0.3441733173855628,3.2351715307095623,0.0645112322344655,
ValidationData/images/Creanated3.png,13,0.947248537710624,53.16969120869114,55.90169943749474,50.364912247958095,184.36753236814735,0.0885105772290673,2083.0,0.8775363677701137,2550.0,2158.0,0.8168627450980392,0.3204999341732933,51.499106513446854,0.9652455977757184,89.0,145.0,29491096.0,1.9482860995454605,26.0,3.45814753822997,186.0,17.205364783473375,116.8516562650024,116.0,52.0,134.0,11.269193560072791,118.98735797813724,0.214753891383414,29491096.0,0.3160198382581348,503.6817867431041,0.2174556213017751,0.8775960933036419,11.23175542406312,0.2174556213017751,0.7554942525554601,0.1701686740660341,0.8912721893491123,0.8912721893491123,-0.5284499957026003,0.9336058400802544,0.2174556213017751,3.232988165680473,0.2162040360009181,2.8581118701103576,0.8799436690203001,3.0915663789203034,989.0259241478636,0.3387295687905359,658.2693230916947,0.8960533445312845,0.143748333066624,11.204992798847815,34.69153225806452,388.18951612903226,4.155601478494623,0.1593548387096774,5.202413278901528,77.51612903225806,0.2381180988958233,17.05491919224766,0.2858092401450057,3.5623319594388274,0.0444692938211792,11.65725806451613,34.69153225806452,388.18951612903226,4.155601478494623,0.1593548387096774,77.51612903225806,0.2858092401450057,3.5623319594388274,0.0444692938211792,Crenated
ValidationData/images/Creanated3.png,15,0.9137319564608396,53.72496541902167,55.569775957799216,49.09021776311362,176.8111831820433,0.0858098438155997,2061.0,0.9100840668164312,2397.0,2101.0,0.8598247809762203,0.4063175011518057,51.226425814214,0.9809614469300332,89.0,131.0,25439809.0,1.6236394465984465,22.0,3.2088707340343237,159.0,13.282669930534516,109.79281901989326,111.0,57.0,102.0,9.04776299879081,111.100989592369,-0.1901843417156215,25439809.0,0.3911440982117235,288.9667800686533,0.1977091633466135,0.8270194358368058,8.979083665338644,0.1977091633466135,0.71732269351151,0.1586202500753956,0.9011454183266931,0.9011454183266931,-0.4842049018619199,0.8912314394209663,0.1977091633466135,2.916583665338645,0.2756591909255408,2.475123676063294,0.8313838371326279,2.7330603853685913,1016.7147016011644,0.3197413389438713,806.147986414362,0.5637691364381041,0.162066283896706,9.041727316836488,42.23777777777778,403.69555555555553,5.424211728395061,0.1953216049382716,4.995775460764508,61.026666666666664,0.2183406113537118,21.26137777777778,0.2593775869733242,2.1809108085322775,0.0545691268966962,8.522222222222222,42.23777777777778,403.69555555555553,5.424211728395061,0.1953216049382716,61.026666666666664,0.2593775869733242,2.1809108085322775,0.0545691268966962,
